NFC Conference,,,,,,,
Teams,Wins,Starting QBR ,Off Rating,Def Rating,Coach Return,Staff Return,Sell Out Rate
Tampa Bay Buccaneers,13,102.1,61.3,80.5,N,Y,99.3
New Orleans Saints,9,95.6,52.8,81.3,N,Y,94.9
Atlanta Falcons,7,90.4,55,78.6,Y,N,90.1
Carolina Panthers,5,68.2,43,80.2,Y,N,97.5
Dallas Cowboys,12,104.2,90.7,68,Y,Y,93.4
NY Giants,4,84.2,69.1,77.4,N,N,89.6
Philadelphia Eagles,9,87.2,86.3,82.5,Y,Y,99.9
Washington Commanders,7,85.9,79.1,67,Y,Y,64.3
Chicago Bears,6,73.2,73.5,80.1,N,N,98.9
Detroit Lions,3,91.5,81.5,78.5,Y,Y,79.9
Green Bay Packers,13,111.9,90.3,78.5,Y,N,95.8
Minnesota Vikings,8,103.1,87.4,77.7,N,N,100
Arizona Cardinals,11,100.6,86,79.5,Y,Y,96.3
LA Rams,12,102.9,84.8,79.7,Y,Y,98.2
SF 49's,10,98.7,86.2,82.8,Y,N,97.3
Seattle Seahawks,7,103.1,94,80.5,Y,N,99.5
